symbol,date,price
INFOBAE,Nov 2001,11.32
INFOBAE,Dec 2001,10.82
INFOBAE,Jan 2002,14.19
INFOBAE,Feb 2002,14.1
INFOBAE,Mar 2002,14.3
INFOBAE,Apr 2002,16.69
INFOBAE,May 2002,18.23
INFOBAE,Jun 2002,16.25
INFOBAE,Jul 2002,14.45
INFOBAE,Aug 2002,14.94
INFOBAE,Sep 2002,15.93
INFOBAE,Oct 2002,19.36
INFOBAE,Nov 2002,23.35
INFOBAE,Dec 2002,18.89
INFOBAE,Jan 2003,21.85
INFOBAE,Feb 2003,22.01
INFOBAE,Mar 2003,26.03
INFOBAE,Apr 2003,28.69
INFOBAE,May 2003,35.89
INFOBAE,Jun 2003,36.32
INFOBAE,Jul 2003,41.64
INFOBAE,Aug 2003,46.32
INFOBAE,Sep 2003,48.43
INFOBAE,Oct 2003,54.43
INFOBAE,Nov 2003,53.97
INFOBAE,Dec 2003,52.62
INFOBAE,Jan 2004,50.4
INFOBAE,Feb 2004,43.01
INFOBAE,Mar 2004,43.28
INFOBAE,Apr 2004,43.6
INFOBAE,May 2004,48.5
INFOBAE,Jun 2004,54.4
INFOBAE,Jul 2004,38.92
INFOBAE,Aug 2004,38.14
INFOBAE,Sep 2004,40.86
INFOBAE,Oct 2004,34.13
INFOBAE,Nov 2004,39.68
INFOBAE,Dec 2004,44.29
INFOBAE,Jan 2005,43.22
INFOBAE,Feb 2005,35.18
INFOBAE,Mar 2005,34.27
INFOBAE,Apr 2005,32.36
INFOBAE,May 2005,35.51
INFOBAE,Jun 2005,33.09
INFOBAE,Jul 2005,45.15
INFOBAE,Aug 2005,42.7
INFOBAE,Sep 2005,45.3
INFOBAE,Oct 2005,39.86
INFOBAE,Nov 2005,48.46
INFOBAE,Dec 2005,47.15
INFOBAE,Jan 2006,44.82
INFOBAE,Feb 2006,37.44
INFOBAE,Mar 2006,36.53
INFOBAE,Apr 2006,35.21
INFOBAE,May 2006,34.61
INFOBAE,Jun 2006,38.68
INFOBAE,Jul 2006,26.89
INFOBAE,Aug 2006,30.83
INFOBAE,Sep 2006,32.12
INFOBAE,Oct 2006,38.09
INFOBAE,Nov 2006,40.34
INFOBAE,Dec 2006,39.46
INFOBAE,Jan 2007,37.67
INFOBAE,Feb 2007,39.14
INFOBAE,Mar 2007,39.79
INFOBAE,Apr 2007,61.33
INFOBAE,May 2007,69.14
INFOBAE,Jun 2007,68.41
INFOBAE,Jul 2007,78.54
INFOBAE,Aug 2007,79.91
INFOBAE,Sep 2007,93.15
INFOBAE,Oct 2007,89.15
INFOBAE,Nov 2007,90.56
INFOBAE,Dec 2007,92.64
INFOBAE,Jan 2008,77.7
INFOBAE,Feb 2008,64.47
INFOBAE,Mar 2008,71.3
INFOBAE,Apr 2008,78.63
INFOBAE,May 2008,81.62
INFOBAE,Jun 2008,73.33
INFOBAE,Jul 2008,76.34
INFOBAE,Aug 2008,80.81
INFOBAE,Sep 2008,72.76
INFOBAE,Oct 2008,57.24
INFOBAE,Nov 2008,42.7
INFOBAE,Dec 2008,51.28
INFOBAE,Jan 2009,58.82
INFOBAE,Feb 2009,64.79
INFOBAE,Mar 2009,73.44
INFOBAE,Apr 2009,80.52
INFOBAE,May 2009,77.99
INFOBAE,Jun 2009,83.66
INFOBAE,Jul 2009,85.76
INFOBAE,Aug 2009,81.19
INFOBAE,Sep 2009,93.36
INFOBAE,Oct 2009,118.81
INFOBAE,Nov 2009,135.91
INFOBAE,Dec 2009,134.52
INFOBAE,Jan 2010,125.41
INFOBAE,Feb 2010,118.4
INFOBAE,Mar 2010,128.82
CLARIN,Jan 2000,25.94
CLARIN,Feb 2000,28.66
CLARIN,Mar 2000,33.95
CLARIN,Apr 2000,31.01
CLARIN,May 2000,21
CLARIN,Jun 2000,26.19
CLARIN,Jul 2000,25.41
CLARIN,Aug 2000,30.47
CLARIN,Sep 2000,12.88
CLARIN,Oct 2000,9.78
CLARIN,Nov 2000,8.25
CLARIN,Dec 2000,7.44
CLARIN,Jan 2001,10.81
CLARIN,Feb 2001,9.12
CLARIN,Mar 2001,11.03
CLARIN,Apr 2001,12.74
CLARIN,May 2001,9.98
CLARIN,Jun 2001,11.62
CLARIN,Jul 2001,9.4
CLARIN,Aug 2001,9.27
CLARIN,Sep 2001,7.76
CLARIN,Oct 2001,8.78
CLARIN,Nov 2001,10.65
CLARIN,Dec 2001,10.95
CLARIN,Jan 2002,12.36
CLARIN,Feb 2002,10.85
CLARIN,Mar 2002,11.84
CLARIN,Apr 2002,12.14
CLARIN,May 2002,11.65
CLARIN,Jun 2002,8.86
CLARIN,Jul 2002,7.63
CLARIN,Aug 2002,7.38
CLARIN,Sep 2002,7.25
CLARIN,Oct 2002,8.03
CLARIN,Nov 2002,7.75
CLARIN,Dec 2002,7.16
CLARIN,Jan 2003,7.18
CLARIN,Feb 2003,7.51
CLARIN,Mar 2003,7.07
CLARIN,Apr 2003,7.11
CLARIN,May 2003,8.98
CLARIN,Jun 2003,9.53
CLARIN,Jul 2003,10.54
CLARIN,Aug 2003,11.31
CLARIN,Sep 2003,10.36
CLARIN,Oct 2003,11.44
CLARIN,Nov 2003,10.45
CLARIN,Dec 2003,10.69
CLARIN,Jan 2004,11.28
CLARIN,Feb 2004,11.96
CLARIN,Mar 2004,13.52
CLARIN,Apr 2004,12.89
CLARIN,May 2004,14.03
CLARIN,Jun 2004,16.27
CLARIN,Jul 2004,16.17
CLARIN,Aug 2004,17.25
CLARIN,Sep 2004,19.38
CLARIN,Oct 2004,26.2
CLARIN,Nov 2004,33.53
CLARIN,Dec 2004,32.2
CLARIN,Jan 2005,38.45
CLARIN,Feb 2005,44.86
CLARIN,Mar 2005,41.67
CLARIN,Apr 2005,36.06
CLARIN,May 2005,39.76
CLARIN,Jun 2005,36.81
CLARIN,Jul 2005,42.65
CLARIN,Aug 2005,46.89
CLARIN,Sep 2005,53.61
CLARIN,Oct 2005,57.59
CLARIN,Nov 2005,67.82
CLARIN,Dec 2005,71.89
CLARIN,Jan 2006,75.51
CLARIN,Feb 2006,68.49
CLARIN,Mar 2006,62.72
CLARIN,Apr 2006,70.39
CLARIN,May 2006,59.77
CLARIN,Jun 2006,57.27
CLARIN,Jul 2006,67.96
CLARIN,Aug 2006,67.85
CLARIN,Sep 2006,76.98
CLARIN,Oct 2006,81.08
CLARIN,Nov 2006,91.66
CLARIN,Dec 2006,84.84
CLARIN,Jan 2007,85.73
CLARIN,Feb 2007,84.61
CLARIN,Mar 2007,92.91
CLARIN,Apr 2007,99.8
CLARIN,May 2007,121.19
CLARIN,Jun 2007,122.04
CLARIN,Jul 2007,131.76
CLARIN,Aug 2007,138.48
CLARIN,Sep 2007,153.47
CLARIN,Oct 2007,189.95
CLARIN,Nov 2007,182.22
CLARIN,Dec 2007,198.08
CLARIN,Jan 2008,135.36
CLARIN,Feb 2008,125.02
CLARIN,Mar 2008,143.5
CLARIN,Apr 2008,173.95
CLARIN,May 2008,188.75
CLARIN,Jun 2008,167.44
CLARIN,Jul 2008,158.95
CLARIN,Aug 2008,169.53
CLARIN,Sep 2008,113.66
CLARIN,Oct 2008,107.59
CLARIN,Nov 2008,92.67
CLARIN,Dec 2008,85.35
CLARIN,Jan 2009,90.13
CLARIN,Feb 2009,89.31
CLARIN,Mar 2009,105.12
CLARIN,Apr 2009,125.83
CLARIN,May 2009,135.81
CLARIN,Jun 2009,142.43
CLARIN,Jul 2009,163.39
CLARIN,Aug 2009,168.21
CLARIN,Sep 2009,185.35
CLARIN,Oct 2009,188.5
CLARIN,Nov 2009,199.91
CLARIN,Dec 2009,210.73
CLARIN,Jan 2010,192.06
CLARIN,Feb 2010,204.62
CLARIN,Mar 2010,223.02
